Unique ID,Entered via,Department,Topic,Entered date
3667,Web,Public Works,Traffic Signs and Markings,12/04/13
3668,Phone,Public Works,Traffic Signs and Markings,10/01/13
3669,Phone,Public Works,Traffic Signs and Markings,08/27/13
3670,Web,Public Works,Traffic Signs and Markings,09/08/13
3671,Web,Public Works,Traffic Signs and Markings,12/31/13
3672,Phone,Public Works,Traffic Signs and Markings,12/23/13
3673,Phone,Public Works,Traffic Signs and Markings,12/11/13
3674,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,07/28/13
3675,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,10/23/13
3676,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,07/17/13
3677,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,08/12/13
3678,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,08/13/13
3679,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,12/17/13
3680,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,09/27/13
3681,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,08/06/13
3682,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,08/07/13
3683,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,08/04/13
3684,Web,Open Space and Mountain Parks,Trails and Trailheads on Open Space,07/19/13
3685,Web,Public Works,Transportation Projects,10/08/13
3686,Web,Public Works,Transportation Projects,08/08/13
3687,Web,Public Works,Transportation Projects,10/23/13
3688,Phone,Police,Trash Concerns,08/16/13
3689,iPhone,Police,Trash Concerns,10/09/13
3690,Web,Police,Trash Concerns,09/21/13
3691,Web,Police,Trash Concerns,09/10/13
3692,Web,Police,Trash Concerns,08/20/13
3693,Web,Police,Trash Concerns,07/30/13
3694,iPhone,Police,Trash Concerns,11/15/13
3695,Phone,Police,Trash Concerns,08/19/13
3696,Android,Police,Trash Concerns,10/28/13
3697,Web,Police,Trash Concerns,09/04/13
3698,Web,Police,Trash Concerns,08/29/13
3699,Web,Police,Trash Concerns,08/23/13
3700,Web,Police,Trash Concerns,12/08/13
3701,Android,Police,Trash Concerns,11/18/13
3702,Web,Police,Trash Concerns,09/04/13
3703,Phone,Police,Trash Concerns,08/13/13
3704,Web,Police,Trash Concerns,10/02/13
3705,Phone,Police,Trash Concerns,08/08/13
3706,iPhone,Police,Trash Concerns,07/19/13
3707,iPhone,Police,Trash Concerns,08/01/13
3708,Web,Police,Trash Concerns,12/05/13
3709,Web,Police,Trash Concerns,09/18/13
3710,Web,Police,Trash Concerns,10/05/13
3711,Android,Police,Trash Concerns,12/03/13
3712,Web,Police,Trash Concerns,12/02/13
3713,Web,Police,Trash Concerns,08/01/13
3714,Web,Police,Trash Concerns,10/05/13
3715,Phone,Police,Trash Concerns,08/14/13
3716,Web,Police,Trash Concerns,09/23/13
3717,Web,Police,Trash Concerns,08/29/13
3718,Web,Police,Trash Concerns,10/21/13
3719,Web,Police,Trash Concerns,09/18/13
3720,Web,Police,Trash Concerns,12/02/13
3721,Web,Police,Trash Concerns,09/06/13
3722,Phone,Police,Trash Concerns,08/16/13
3723,Web,Police,Trash Concerns,09/02/13
3724,Web,Police,Trash Concerns,09/09/13
3725,Web,Police,Trash Concerns,10/14/13
3726,Web,Parks and Recreation,Valmont Bike Park,07/17/13
3727,Web,Parks and Recreation,Valmont Bike Park,07/25/13
3728,Web,Public Works,Wastewater Treatment,12/13/13
3729,Web,Public Works,Wastewater Treatment,12/13/13
3730,Web,Public Works,Water Being Pumped or Diverted Off Private Property to Elsewhere,11/19/13
3731,Web,Public Works,Water Being Pumped or Diverted Off Private Property to Elsewhere,12/05/13
3732,Phone,Public Works,Water Being Pumped or Diverted Off Private Property to Elsewhere,12/20/13
3733,Phone,Public Works,Water Being Pumped or Diverted Off Private Property to Elsewhere,11/26/13
3734,Phone,Public Works,Water System Maintenance,10/11/13
3735,Phone,Public Works,Water System Maintenance,11/07/13
3736,Phone,Public Works,Water System Maintenance,12/10/13
3737,Phone,Public Works,Water System Maintenance,10/30/13
3738,Phone,Public Works,Water System Maintenance,12/12/13
3739,iPhone,Public Works,Water System Maintenance,08/26/13
3740,Phone,Public Works,Water System Maintenance,11/01/13
3741,Phone,Public Works,Water System Maintenance,12/05/13
3742,Phone,Public Works,Water System Maintenance,11/04/13
3743,Phone,Public Works,Water System Maintenance,08/16/13
3744,Phone,Public Works,Water System Maintenance,07/31/13
3745,Phone,Public Works,Water System Maintenance,12/17/13
3746,Phone,Public Works,Water System Maintenance,11/26/13
3747,Phone,Public Works,Water System Maintenance,10/21/13
3748,Phone,Public Works,Water System Maintenance,12/30/13
3749,Phone,Public Works,Water System Maintenance,08/27/13
3750,Web,Public Works,Water System Maintenance,10/15/13
3751,Phone,Public Works,Water System Maintenance,11/20/13
3752,Phone,Public Works,Water System Maintenance,07/23/13
3753,Phone,Public Works,Water System Maintenance,08/07/13
3754,Web,Public Works,Water System Maintenance,08/23/13
3755,Phone,Public Works,Water System Maintenance,11/25/13
3756,Phone,Public Works,Water System Maintenance,07/15/13
3757,Web,Public Works,Water System Maintenance,07/19/13
3758,Phone,Public Works,Water System Maintenance,11/06/13
3759,Phone,Public Works,Water System Maintenance,12/09/13
3760,Phone,Public Works,Water System Maintenance,10/29/13
3761,Phone,Public Works,Water System Maintenance,12/10/13
3762,Phone,Public Works,Water System Maintenance,10/30/13
3763,Phone,Public Works,Water System Maintenance,07/29/13
3764,Phone,Public Works,Water System Maintenance,08/03/13
3765,Phone,Public Works,Water System Maintenance,10/23/13
3766,Phone,Public Works,Water System Maintenance,11/01/13
3767,Web,Public Works,Water System Maintenance,09/15/13
3768,Phone,Public Works,Water System Maintenance,12/07/13
3769,Phone,Public Works,Water System Maintenance,11/04/13
3770,Phone,Public Works,Water System Maintenance,10/28/13
3771,Phone,Public Works,Water System Maintenance,11/29/13
3772,Phone,Public Works,Water System Maintenance,11/15/13
3773,Phone,Public Works,Water System Maintenance,09/04/13
3774,Phone,Public Works,Water System Maintenance,09/24/13
3775,Phone,Public Works,Water System Maintenance,07/23/13
3776,Phone,Public Works,Water System Maintenance,10/16/13
3777,Phone,Public Works,Water System Maintenance,08/30/13
3778,Phone,Public Works,Water System Maintenance,07/15/13
3779,Web,Public Works,Water System Maintenance,08/25/13
3780,Web,Public Works,Water System Maintenance,10/05/13
3781,Phone,Public Works,Water System Maintenance,11/06/13
3782,Phone,Public Works,Water System Maintenance,10/11/13
3783,Phone,Public Works,Water System Maintenance,10/07/13
3784,Phone,Public Works,Water System Maintenance,10/30/13
3785,Web,Public Works,Water System Maintenance,09/02/13
3786,Web,Public Works,Water System Maintenance,09/12/13
3787,Phone,Public Works,Water System Maintenance,11/01/13
3788,Phone,Public Works,Water System Maintenance,10/24/13
3789,Phone,Public Works,Water System Maintenance,07/30/13
3790,Phone,Public Works,Water System Maintenance,10/25/13
3791,Phone,Public Works,Water System Maintenance,09/09/13
3792,Phone,Public Works,Water System Maintenance,10/28/13
3793,Phone,Public Works,Water System Maintenance,10/21/13
3794,Phone,Public Works,Water System Maintenance,11/15/13
3795,Phone,Public Works,Water System Maintenance,11/18/13
3796,Phone,Public Works,Water System Maintenance,07/22/13
3797,Web,Public Works,Water System Maintenance,11/10/13
3798,Phone,Public Works,Water System Maintenance,08/23/13
3799,Phone,Public Works,Water System Maintenance,11/12/13
3800,Phone,Public Works,Water System Maintenance,07/15/13
3801,Web,Public Works,Water System Maintenance,07/19/13
3802,Phone,Public Works,Water System Maintenance,12/09/13
3803,Phone,Public Works,Water System Maintenance,10/22/13
3804,Phone,Public Works,Water System Maintenance,10/14/13
3805,Phone,Public Works,Water System Maintenance,10/31/13
3806,Phone,Public Works,Water System Maintenance,11/01/13
3807,Phone,Public Works,Water System Maintenance,08/26/13
3808,Phone,Public Works,Water System Maintenance,11/05/13
3809,Phone,Public Works,Water System Maintenance,10/28/13
3810,Web,Public Works,Water System Maintenance,10/21/13
3811,Phone,Public Works,Water System Maintenance,10/15/13
3812,Phone,Public Works,Water System Maintenance,12/03/13
3813,Phone,Public Works,Water System Maintenance,10/16/13
3814,Phone,Public Works,Water System Maintenance,08/22/13
3815,Phone,Public Works,Water System Maintenance,11/12/13
3816,Phone,Public Works,Water System Maintenance,07/15/13
3817,Phone,Public Works,Water System Maintenance,11/06/13
3818,Phone,Public Works,Water System Maintenance,12/09/13
3819,Phone,Public Works,Water System Maintenance,10/23/13
3820,Phone,Public Works,Water System Maintenance,12/02/13
3821,Phone,Public Works,Water System Maintenance,10/30/13
3822,Phone,Public Works,Water System Maintenance,10/14/13
3823,Phone,Public Works,Water System Maintenance,08/22/13
3824,Phone,Public Works,Water System Maintenance,11/18/13
3825,Phone,Public Works,Water System Maintenance,10/10/13
3826,Phone,Public Works,Water System Maintenance,11/04/13
3827,Phone,Public Works,Water System Maintenance,10/21/13
3828,Phone,Public Works,Water System Maintenance,11/29/13
3829,Phone,Public Works,Water System Maintenance,12/20/13
3830,Phone,Public Works,Water System Maintenance,12/30/13
3831,Web,Public Works,Water System Maintenance,07/21/13
3832,Phone,Public Works,Water System Maintenance,11/18/13
3833,Email,Public Works,Water System Maintenance,12/12/13
3834,Phone,Public Works,Water System Maintenance,11/18/13
3835,Phone,Public Works,Water System Maintenance,11/25/13
3836,Phone,Public Works,Water System Maintenance,11/12/13
3837,Web,Public Works,Water System Maintenance,08/24/13
3838,Phone,Public Works,Water System Maintenance,10/14/13
3839,Phone,Public Works,Water System Maintenance,11/13/13
3840,Phone,Public Works,Water System Maintenance,07/26/13
3841,Phone,Public Works,Water System Maintenance,12/10/13
3842,Phone,Public Works,Water System Maintenance,10/22/13
3843,Web,Public Works,Water System Maintenance,10/23/13
3844,Phone,Public Works,Water System Maintenance,12/12/13
3845,Phone,Public Works,Water System Maintenance,07/12/13
3846,Phone,Public Works,Water System Maintenance,12/16/13
3847,Phone,Public Works,Water System Maintenance,10/01/13
3848,Phone,Public Works,Water System Maintenance,11/04/13
3849,Phone,Public Works,Water System Maintenance,10/21/13
3850,Web,Public Works,Water System Maintenance,11/29/13
3851,Phone,Public Works,Water System Maintenance,09/04/13
3852,Phone,Public Works,Water System Maintenance,11/08/13
3853,Phone,Public Works,Water System Maintenance,11/18/13
3854,Phone,Public Works,Water System Maintenance,11/08/13
3855,Phone,Public Works,Water System Maintenance,07/22/13
3856,Phone,Public Works,Water System Maintenance,11/12/13
3857,Phone,Public Works,Water System Maintenance,12/05/13
3858,Web,Public Works,Water System Maintenance,07/26/13
3859,Phone,Public Works,Water System Maintenance,12/19/13
3860,Phone,Public Works,Water System Maintenance,08/01/13
3861,Phone,Public Works,Water System Maintenance,12/10/13
3862,Phone,Public Works,Water System Maintenance,11/13/13
3863,Web,Public Works,Water System Maintenance,12/03/13
3864,Phone,Public Works,Water System Maintenance,07/12/13
3865,Phone,Public Works,Water System Maintenance,10/24/13
3866,Phone,Public Works,Water System Maintenance,10/08/13
3867,Phone,Public Works,Water System Maintenance,10/25/13
3868,Phone,Public Works,Water System Maintenance,11/19/13
3869,Phone,Public Works,Water System Maintenance,11/04/13
3870,Web,Public Works,Water System Maintenance,10/28/13
3871,Phone,Public Works,Water System Maintenance,07/31/13
3872,Phone,Public Works,Water System Maintenance,08/01/13
3873,Phone,Public Works,Water System Maintenance,07/17/13
3874,Phone,Public Works,Water System Maintenance,08/06/13
3875,Phone,Public Works,Water System Maintenance,11/18/13
3876,Phone,Public Works,Water System Maintenance,11/08/13
3877,Phone,Public Works,Water System Maintenance,08/12/13
3878,Phone,Public Works,Water System Maintenance,11/20/13
3879,Phone,Public Works,Water System Maintenance,11/25/13
3880,Phone,Public Works,Water System Maintenance,08/08/13
3881,Phone,Public Works,Water System Maintenance,07/19/13
3882,Phone,Public Works,Water System Maintenance,12/09/13
3883,Phone,Public Works,Water System Maintenance,11/07/13
3884,Phone,Public Works,Water System Maintenance,12/10/13
3885,Phone,Public Works,Water System Maintenance,10/30/13
3886,Phone,Public Works,Water System Maintenance,10/23/13
3887,Phone,Public Works,Water System Maintenance,07/12/13
3888,Phone,Public Works,Water System Maintenance,07/30/13
3889,Phone,Public Works,Water System Maintenance,10/09/13
3890,Phone,Public Works,Water System Maintenance,12/10/13
3891,Phone,Public Works,Water System Maintenance,12/17/13
3892,Phone,Public Works,Water System Maintenance,11/04/13
3893,Phone,Public Works,Water System Maintenance,10/25/13
3894,Phone,Public Works,Water System Maintenance,10/22/13
3895,Phone,Public Works,Water System Maintenance,10/15/13
3896,Phone,Public Works,Water System Maintenance,07/22/13
3897,Phone,Public Works,Water System Maintenance,11/20/13
3898,Phone,Public Works,Water System Maintenance,08/05/13
3899,Phone,Public Works,Water System Maintenance,11/27/13
3900,Phone,Public Works,Water Utility Billing,07/17/13
3901,Web,Public Works,Water Utility Billing,12/24/13
3902,Web,Public Works,Water Utility Billing,08/12/13
3903,Web,Public Works,Water Utility Billing,08/29/13
3904,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/02/13
3905,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/12/13
3906,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/22/13
3907,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/12/13
3908,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/07/13
3909,Web,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/22/13
3910,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/13/13
3911,Phone,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",11/28/13
3912,Web,Public Works,"Water, Wastewater, Stormwater/Drainageway Flood Recovery",12/03/13
3913,Web,Information Technology,Website Issues,07/23/13
3914,Web,Information Technology,Website Issues,09/06/13
3915,Web,Information Technology,Website Issues,07/17/13
3916,Web,Information Technology,Website Issues,07/23/13
3917,Web,Information Technology,Website Issues,07/18/13
3918,Web,Information Technology,Website Issues,08/01/13
3919,Web,Information Technology,Website Issues,07/21/13
3920,Phone,Information Technology,Website Issues,08/01/13
3921,Web,Information Technology,Website Issues,07/31/13
3922,Web,Information Technology,Website Issues,08/14/13
3923,Web,Information Technology,Website Issues,09/13/13
3924,Web,Information Technology,Website Issues,08/12/13
3925,Web,Information Technology,Website Issues,07/18/13
3926,Web,Information Technology,Website Issues,09/25/13
3927,Web,Information Technology,Website Issues,09/17/13
3928,Web,Information Technology,Website Issues,08/02/13
3929,Web,Information Technology,Website Issues,09/13/13
3930,Web,Information Technology,Website Issues,07/20/13
3931,Web,Information Technology,Website Issues,12/27/13
3932,Web,Information Technology,Website Issues,07/17/13
3933,Web,Information Technology,Website Issues,07/18/13
3934,Web,Information Technology,Website Issues,07/19/13
3935,Web,Information Technology,Website Issues,07/19/13
3936,Web,Information Technology,Website Issues,07/17/13
3937,Web,Information Technology,Website Issues,07/17/13
3938,Email,Information Technology,Website Issues,08/06/13
3939,Web,Information Technology,Website Issues,12/24/13
3940,Web,Information Technology,Website Issues,11/24/13
3941,Web,Information Technology,Website Issues,07/18/13
3942,Web,Information Technology,Website Issues,09/23/13
3943,Web,Information Technology,Website Issues,07/28/13
3944,Web,Information Technology,Website Issues,07/29/13
3945,Web,Information Technology,Website Issues,07/30/13
3946,Web,Information Technology,Website Issues,11/03/13
3947,Web,Information Technology,Website Issues,10/12/13
3948,Web,Information Technology,Website Issues,09/14/13
3949,Web,Information Technology,Website Issues,07/31/13
3950,Web,Police,Weed Control and Tall Vegetation,08/03/13
3951,Phone,Police,Weed Control and Tall Vegetation,08/22/13
3952,Phone,Police,Weed Control and Tall Vegetation,07/31/13
3953,Web,Police,Weed Control and Tall Vegetation,08/21/13
3954,Phone,Police,Weed Control and Tall Vegetation,08/05/13
3955,Web,Police,Weed Control and Tall Vegetation,09/09/13
3956,Web,Police,Weed Control and Tall Vegetation,11/15/13
3957,Web,Police,Weed Control and Tall Vegetation,08/21/13
3958,Phone,Police,Weed Control and Tall Vegetation,08/27/13
3959,Phone,Police,Weed Control and Tall Vegetation,08/27/13
3960,Web,Police,Weed Control and Tall Vegetation,08/19/13
3961,Web,Police,Weed Control and Tall Vegetation,11/19/13
3962,Web,Police,Weed Control and Tall Vegetation,08/16/13
3963,Phone,Police,Weed Control and Tall Vegetation,08/27/13
3964,Web,Police,Weed Control and Tall Vegetation,07/31/13
3965,Web,Police,Weed Control and Tall Vegetation,08/19/13
3966,Email,Police,Weed Control and Tall Vegetation,08/08/13
3967,Web,Police,Weed Control and Tall Vegetation,08/19/13
3968,Phone,Police,Weed Control and Tall Vegetation,09/03/13
3969,Phone,Police,Weed Control and Tall Vegetation,07/29/13
3970,Web,Police,Weed Control and Tall Vegetation,08/21/13
3971,Phone,Police,Weed Control and Tall Vegetation,08/22/13
3972,Phone,Police,Weed Control and Tall Vegetation,09/05/13
3973,Phone,Police,Weed Control and Tall Vegetation,08/08/13
3974,Phone,Police,Weed Control and Tall Vegetation,08/02/13
